class,providerId,providerRegionDescription,totalDischarges,averageCoveredPayments,averageTotalPayments,averageMedicarePayments
DRG870,PID390116,RIDPAPhiladelphia,37,125729.05,38471.05,37279.21
DRG870,PID390119,RIDPAScranton,14,123592.42,36924.78,36123.07
DRG870,PID390132,RIDPAPhiladelphia,11,111857.18,48476.18,46500.09
DRG870,PID390133,RIDPAAllentown,32,249410.50,42859.96,42101.46
DRG870,PID390142,RIDPAPhiladelphia,18,133666.22,60165.00,58985.83
DRG870,PID390156,RIDPAPhiladelphia,20,192806.95,45325.45,44626.75
DRG870,PID390160,RIDPAPittsburgh,14,47889.78,20536.64,19673.71
DRG870,PID390162,RIDPAAllentown,12,182719.41,37038.83,36150.66
DRG870,PID390164,RIDPAPittsburgh,63,310496.22,46063.07,42342.06
DRG870,PID390168,RIDPAPittsburgh,13,77633.00,27328.46,26378.00
DRG870,PID390174,RIDPAPhiladelphia,21,175467.19,50618.95,48828.14
DRG870,PID390180,RIDPAPhiladelphia,41,596410.26,49760.60,47681.51
DRG870,PID390185,RIDPAAllentown,11,128750.45,32410.72,31464.63
DRG870,PID390195,RIDPAPhiladelphia,14,264329.64,41950.35,40697.21
DRG870,PID390203,RIDPAPhiladelphia,17,100667.94,31293.94,29997.35
DRG870,PID390223,RIDPAPhiladelphia,11,209053.00,45274.63,44457.18
DRG870,PID390231,RIDPAPhiladelphia,18,269405.22,37815.27,36381.22
DRG870,PID390237,RIDPAScranton,17,102034.05,32702.29,31398.29
DRG870,PID390256,RIDPAHarrisburg,19,138201.15,55841.89,48268.21
DRG870,PID390258,RIDPAPhiladelphia,16,116811.18,32727.12,30988.43
DRG870,PID390263,RIDPAAllentown,19,184857.78,36217.00,33417.26
DRG870,PID390267,RIDPAPittsburgh,18,73805.22,30814.83,29924.00
DRG870,PID390290,RIDPAPhiladelphia,12,514658.41,62734.00,61814.25
DRG870,PID410007,RIDRIProvidence,17,150286.00,56079.41,55337.88
DRG870,PID410009,RIDRIProvidence,18,169142.11,45943.72,43843.66
DRG870,PID410011,RIDRIProvidence,17,105654.11,38412.05,32220.94
DRG870,PID410012,RIDRIProvidence,11,162296.18,44310.27,41341.09
DRG870,PID420002,RIDNCCharlotte,14,138442.64,38271.42,37474.21
DRG870,PID420007,RIDSCSpartanburg,15,121055.00,36465.26,35865.80
DRG870,PID420018,RIDSCColumbia,22,187100.95,46804.27,44904.86
DRG870,PID420026,RIDSCColumbia,12,104160.41,30480.75,29165.41
DRG870,PID420036,RIDNCCharlotte,12,227099.83,35143.25,34061.08
DRG870,PID420051,RIDSCFlorence,43,148859.18,40001.90,35912.86
DRG870,PID420064,RIDSCFlorence,11,123156.72,38953.90,37930.63
DRG870,PID420065,RIDSCCharleston,11,149242.72,37333.72,36410.45
DRG870,PID420068,RIDSCColumbia,27,170896.37,41396.92,38299.18
DRG870,PID420073,RIDSCColumbia,11,134487.18,37589.27,26123.18
DRG870,PID420078,RIDSCGreenville,31,148331.83,47373.16,43361.03
DRG870,PID420079,RIDSCCharleston,11,236011.54,39612.36,38354.54
DRG870,PID420082,RIDGAAugusta,23,152748.08,41059.34,39067.47
DRG870,PID420087,RIDSCCharleston,13,133553.23,36795.46,35456.23
DRG870,PID420091,RIDSCFlorence,29,183686.58,33025.58,31857.86
DRG870,PID430016,RIDSDSiouxFalls,11,148311.36,39072.27,38363.54
DRG870,PID430027,RIDSDSiouxFalls,23,196499.30,51874.39,43056.34
DRG870,PID440002,RIDTNJackson,33,83400.81,35141.96,34038.93
DRG870,PID440006,RIDTNNashville,14,173353.35,38746.57,31263.07
DRG870,PID440012,RIDTNKingsport,11,55137.54,29769.54,29049.18
DRG870,PID440015,RIDTNKnoxville,24,99145.45,37721.50,36901.41
DRG870,PID440017,RIDTNKingsport,25,106927.36,35523.40,32111.28
DRG870,PID440034,RIDTNKnoxville,13,93696.38,30875.92,26278.46
DRG870,PID440035,RIDTNNashville,11,201367.18,38390.27,32042.00
DRG870,PID440039,RIDTNNashville,23,187221.26,48753.13,48065.52
DRG870,PID440048,RIDTNMemphis,26,143397.19,40067.23,38618.57
DRG870,PID440049,RIDTNMemphis,58,104076.50,40625.87,39892.41
DRG870,PID440059,RIDTNNashville,21,81341.33,34730.47,34167.52
DRG870,PID440063,RIDTNJohnsonCity,22,155660.45,44410.90,34343.40
DRG870,PID440073,RIDTNNashville,45,67658.31,34487.77,33789.82
DRG870,PID440082,RIDTNNashville,27,99688.00,31750.55,29254.77
DRG870,PID440091,RIDTNChattanooga,24,133527.33,35168.41,29460.75
DRG870,PID440104,RIDTNChattanooga,38,148816.71,41494.57,39767.50
DRG870,PID440120,RIDTNKnoxville,12,127632.66,34893.41,27195.16
DRG870,PID440125,RIDTNKnoxville,12,138611.00,34972.33,34223.00
DRG870,PID440133,RIDTNNashville,13,95765.07,34038.07,33455.23
DRG870,PID440161,RIDTNNashville,14,151102.64,34265.78,33580.78
DRG870,PID440183,RIDTNMemphis,11,287322.90,47512.45,42336.63
DRG870,PID440185,RIDTNChattanooga,14,187111.92,34818.28,34092.92
DRG870,PID440189,RIDTNJackson,11,166387.90,46116.45,30451.00
DRG870,PID440228,RIDTNMemphis,13,152501.92,31829.84,30712.61
DRG870,PID450010,RIDTXWichitaFalls,12,136425.75,38332.08,37677.08
DRG870,PID450011,RIDTXBryan,13,143861.69,36586.69,32647.69
DRG870,PID450018,RIDTXHouston,12,128740.16,90701.58,89857.83
DRG870,PID450021,RIDTXDallas,51,160660.03,52726.98,48010.62
DRG870,PID450028,RIDTXHarlingen,24,176570.04,37586.41,35067.54
DRG870,PID450029,RIDTXSanAntonio,29,184955.48,39494.03,38833.75
DRG870,PID450033,RIDTXHarlingen,13,182974.00,42802.15,40758.15
DRG870,PID450034,RIDTXBeaumont,22,174465.95,36382.18,30343.59
DRG870,PID450037,RIDTXLongview,29,131587.89,30502.10,29389.24
DRG870,PID450040,RIDTXLubbock,32,233422.43,35892.65,29240.53
DRG870,PID450044,RIDTXDallas,13,301378.23,77389.23,75522.53
DRG870,PID450046,RIDTXCorpusChristi,32,177213.25,40471.15,32740.59
DRG870,PID450051,RIDTXDallas,35,125548.05,45333.51,44223.14
DRG870,PID450054,RIDTXTemple,45,107469.57,39606.77,38777.46
DRG870,PID450056,RIDTXAustin,12,219871.08,36979.66,34870.58
DRG870,PID450058,RIDTXSanAntonio,80,130351.83,35996.71,34183.17
DRG870,PID450064,RIDTXFortWorth,23,153337.30,42308.13,37401.73
DRG870,PID450068,RIDTXHouston,19,157422.78,60983.36,51577.57
DRG870,PID450079,RIDTXDallas,17,119401.23,35702.70,34665.70
DRG870,PID450083,RIDTXTyler,32,262174.43,32700.28,31729.43
DRG870,PID450097,RIDTXHouston,34,152228.61,34891.02,34097.14
DRG870,PID450102,RIDTXTyler,30,227487.56,32774.83,31450.06
DRG870,PID450107,RIDTXElPaso,27,184018.37,42094.48,36536.66
DRG870,PID450119,RIDTXMcAllen,30,230358.06,44979.83,44054.76
DRG870,PID450128,RIDTXHarlingen,15,94917.73,40942.40,39326.60
DRG870,PID450132,RIDTXOdessa,29,107741.13,39926.96,36449.82
DRG870,PID450135,RIDTXFortWorth,32,123242.43,37472.81,33577.50
DRG870,PID450137,RIDTXFortWorth,22,121252.90,40989.63,40479.45
DRG870,PID450176,RIDTXMcAllen,21,144299.19,46298.33,44317.57
DRG870,PID450184,RIDTXHouston,96,78759.44,33797.35,31356.65
DRG870,PID450193,RIDTXHouston,23,173698.86,39852.13,37875.95
DRG870,PID450209,RIDTXAmarillo,18,175714.00,40470.77,39969.50
DRG870,PID450222,RIDTXHouston,23,270346.13,38078.52,37300.73
DRG870,PID450229,RIDTXAbilene,14,118152.92,31781.64,30911.00
DRG870,PID450231,RIDTXAmarillo,21,154162.00,33932.66,32725.90
DRG870,PID450237,RIDTXSanAntonio,30,176278.50,57546.33,49658.83
DRG870,PID450280,RIDTXDallas,12,95335.16,34993.75,33937.91
DRG870,PID450346,RIDTXBeaumont,18,113196.00,31342.72,28805.61
DRG870,PID450358,RIDTXHouston,36,260761.72,51286.36,44411.52
DRG870,PID450388,RIDTXSanAntonio,109,153016.17,37233.33,34081.14
DRG870,PID450403,RIDTXDallas,14,274884.78,36846.07,35742.85
DRG870,PID450424,RIDTXHouston,14,194863.64,36437.78,35568.57
DRG870,PID450431,RIDTXAustin,16,180150.18,42557.00,41682.62
DRG870,PID450469,RIDTXDallas,12,137419.50,30346.00,29602.00
DRG870,PID450537,RIDTXDallas,13,130488.76,36679.76,35373.61
DRG870,PID450610,RIDTXHouston,21,96613.14,38077.23,33242.85
DRG870,PID450617,RIDTXHouston,27,277765.07,37793.81,34088.07
DRG870,PID450634,RIDTXDallas,19,217473.78,32021.15,31474.36
DRG870,PID450638,RIDTXHouston,18,160921.05,31468.38,29670.66
DRG870,PID450644,RIDTXHouston,30,154234.43,34760.80,33724.36
DRG870,PID450647,RIDTXDallas,13,480539.69,63178.46,58366.53
DRG870,PID450651,RIDTXDallas,27,219217.29,38346.03,37272.03
DRG870,PID450659,RIDTXHouston,11,304360.90,42261.90,41550.18
DRG870,PID450662,RIDTXHarlingen,13,278212.53,46064.30,44455.84
DRG870,PID450668,RIDTXElPaso,11,330990.27,37096.63,36530.63
DRG870,PID450669,RIDTXDallas,16,194635.37,36920.56,36022.50
DRG870,PID450672,RIDTXFortWorth,17,214336.94,38845.64,37356.88
DRG870,PID450675,RIDTXFortWorth,26,299047.03,41399.19,40285.50
DRG870,PID450684,RIDTXHouston,15,73102.80,31134.13,29729.80
DRG870,PID450686,RIDTXLubbock,45,126309.48,45640.64,43404.17
DRG870,PID450688,RIDTXDallas,23,213177.82,32195.08,30689.30
DRG870,PID450711,RIDTXMcAllen,20,254998.00,43381.90,41503.15
DRG870,PID450713,RIDTXAustin,17,210555.52,35069.58,33893.29
DRG870,PID450716,RIDTXHouston,13,173252.46,35963.30,35554.00
DRG870,PID450723,RIDTXDallas,20,105993.80,36472.50,35765.70
DRG870,PID450788,RIDTXCorpusChristi,13,249619.84,44607.23,32351.92
DRG870,PID450801,RIDARTexarkana,25,149645.08,34564.64,29310.60
DRG870,PID450820,RIDTXHouston,12,164944.91,30961.58,30678.58
DRG870,PID450844,RIDTXHouston,11,122148.36,33736.27,32718.81
DRG870,PID450847,RIDTXHouston,21,62767.47,28845.19,26522.80
DRG870,PID450869,RIDTXMcAllen,12,156484.66,47405.75,46627.50
DRG870,PID460009,RIDUTSaltLakeCity,14,99496.92,49555.64,38164.42
DRG870,PID460010,RIDUTSaltLakeCity,17,110666.82,41108.23,36117.94
DRG870,PID470003,RIDVTBurlington,18,80805.38,52761.33,52139.55
DRG870,PID490004,RIDVACharlottesville,12,90590.41,38717.66,38065.33
DRG870,PID490005,RIDVAWinchester,31,75345.00,36929.32,32945.03
DRG870,PID490007,RIDVANorfolk,11,83694.81,37146.27,36428.81
DRG870,PID490009,RIDVACharlottesville,33,170585.39,58589.24,53318.30
DRG870,PID490011,RIDVANorfolk,16,79578.93,35491.31,34721.06
DRG870,PID490013,RIDNCDurham,11,79425.72,36312.27,35603.54
DRG870,PID490017,RIDVANorfolk,11,90430.27,35785.18,34820.63
DRG870,PID490021,RIDVALynchburg,18,80790.88,32995.33,32153.44
DRG870,PID490022,RIDVARichmond,22,154209.86,44984.18,44306.72
DRG870,PID490024,RIDVARoanoke,41,100109.68,39536.09,37421.97
DRG870,PID490032,RIDVARichmond,24,200497.87,74091.50,56120.66
DRG870,PID490040,RIDVAArlington,30,85311.13,36280.03,33645.90
DRG870,PID490046,RIDVANorfolk,19,94922.94,31986.84,31382.84
DRG870,PID490048,RIDVARoanoke,11,143420.09,30651.36,28704.81
DRG870,PID490050,RIDVAArlington,16,59939.81,35934.75,35040.18
DRG870,PID490052,RIDVANewportNews,16,92078.68,41056.12,39758.25
DRG870,PID490057,RIDVANorfolk,16,144214.62,34992.18,34217.81
DRG870,PID490059,RIDVARichmond,25,161174.64,40241.84,38532.44
DRG870,PID490063,RIDVAArlington,49,100559.65,44779.42,43583.10
DRG870,PID490067,RIDVARichmond,13,179028.92,36070.07,34466.53
DRG870,PID490069,RIDVARichmond,26,210296.61,52514.84,48551.57
DRG870,PID490075,RIDNCDurham,12,105879.33,31854.16,31199.16
DRG870,PID490093,RIDVANewportNews,23,97615.82,32169.17,31388.60
DRG870,PID490107,RIDVAArlington,16,108097.56,30453.50,29360.87
DRG870,PID490112,RIDVARichmond,19,250071.63,36111.05,34506.31
DRG870,PID490113,RIDVAArlington,11,96610.54,43233.90,42328.09
DRG870,PID490118,RIDVARichmond,18,372337.61,49789.72,42248.72
DRG870,PID490120,RIDVANorfolk,15,67025.86,32239.93,28522.33
DRG870,PID500005,RIDWASeattle,17,120918.52,54388.05,52699.47
DRG870,PID500008,RIDWASeattle,12,135364.91,71210.50,70647.16
DRG870,PID500011,RIDWASeattle,11,172814.90,41917.18,40733.63
DRG870,PID500014,RIDWAEverett,27,147581.33,41348.14,40806.70
DRG870,PID500016,RIDWASpokane,11,107817.63,37526.18,36508.72
DRG870,PID500027,RIDWASeattle,23,150475.13,43279.95,42451.60
DRG870,PID500031,RIDWASeattle,16,93061.25,35984.00,35262.81
DRG870,PID500039,RIDWASeattle,18,171696.83,44071.72,43319.66
DRG870,PID500050,RIDORPortland,27,169309.66,48061.18,44625.37
DRG870,PID500054,RIDWASpokane,29,193269.41,57306.00,49336.82
DRG870,PID500064,RIDWASeattle,15,189342.66,74512.60,73517.00
DRG870,PID500079,RIDWATacoma,27,184638.96,49351.44,35639.22
DRG870,PID500108,RIDWATacoma,14,169670.85,41500.50,33691.50
DRG870,PID500129,RIDWATacoma,23,170310.34,50147.78,38176.17
DRG870,PID510001,RIDWVMorgantown,21,130760.19,53943.09,46919.85
DRG870,PID510007,RIDWVHuntington,21,80297.57,36920.23,34087.09
DRG870,PID510008,RIDVAWinchester,13,68998.53,37872.46,32561.69
DRG870,PID510022,RIDWVCharleston,57,88719.85,37055.42,34718.49
DRG870,PID510070,RIDWVCharleston,12,87059.25,33232.75,29083.16
DRG870,PID520008,RIDWIMilwaukee,12,108520.16,37372.33,35768.75
DRG870,PID520096,RIDWIMilwaukee,12,125268.58,45117.00,44344.16
DRG870,PID520098,RIDWIMadison,17,183654.64,74399.82,67526.64
DRG870,PID520138,RIDWIMilwaukee,44,151329.84,41933.93,39136.93
DRG870,PID520139,RIDWIMilwaukee,12,70830.91,27233.00,25470.25
DRG870,PID520177,RIDWIMilwaukee,22,104314.13,51988.50,50664.36
DRG870,PID670024,RIDTXHouston,24,197701.16,26970.08,26446.12
