class,providerId,providerRegionDescription,totalDischarges,averageCoveredPayments,averageTotalPayments,averageMedicarePayments
DRG897,PID390153,RIDPAPhiladelphia,17,41558.00,3827.82,3034.41
DRG897,PID390156,RIDPAPhiladelphia,68,21878.61,6270.08,5303.67
DRG897,PID390164,RIDPAPittsburgh,26,24038.26,5294.03,4499.50
DRG897,PID390168,RIDPAPittsburgh,30,10168.06,3421.93,2429.33
DRG897,PID390174,RIDPAPhiladelphia,12,51912.00,7055.08,4982.41
DRG897,PID390179,RIDPAPhiladelphia,12,18015.33,3828.00,3086.66
DRG897,PID390180,RIDPAPhiladelphia,17,72018.00,5239.41,3874.23
DRG897,PID390198,RIDPAErie,78,9410.61,5301.93,4458.88
DRG897,PID390201,RIDPAAllentown,14,15161.92,4422.07,3456.35
DRG897,PID390211,RIDOHYoungstown,12,9551.66,4187.25,3485.08
DRG897,PID390223,RIDPAPhiladelphia,14,16985.71,5239.85,4528.14
DRG897,PID390228,RIDPAPittsburgh,29,11717.62,3172.44,2133.79
DRG897,PID390231,RIDPAPhiladelphia,28,39915.07,4321.50,3637.64
DRG897,PID390256,RIDPAHarrisburg,14,23571.21,7911.78,5847.85
DRG897,PID390258,RIDPAPhiladelphia,22,20672.36,3803.90,2987.90
DRG897,PID390263,RIDPAAllentown,12,34579.91,4429.25,3768.91
DRG897,PID390268,RIDPADanville,11,23140.90,3316.72,2293.45
DRG897,PID390272,RIDPAPhiladelphia,154,4368.50,4244.29,3597.98
DRG897,PID390278,RIDPAPhiladelphia,122,4458.91,4386.81,3362.99
DRG897,PID390290,RIDPAPhiladelphia,13,79932.53,6591.00,5554.69
DRG897,PID410001,RIDRIProvidence,19,14552.94,6018.21,4901.63
DRG897,PID410004,RIDRIProvidence,199,10870.81,6053.35,5334.76
DRG897,PID410007,RIDRIProvidence,23,20677.39,6260.17,5524.69
DRG897,PID410008,RIDRIProvidence,12,18336.16,4523.16,3965.16
DRG897,PID410009,RIDRIProvidence,43,20222.09,4609.11,3635.25
DRG897,PID410012,RIDRIProvidence,18,20803.38,4557.83,3832.22
DRG897,PID420002,RIDNCCharlotte,19,16574.84,3915.84,3270.57
DRG897,PID420004,RIDSCCharleston,22,16650.59,7607.54,6536.63
DRG897,PID420007,RIDSCSpartanburg,15,17963.06,3911.86,2897.20
DRG897,PID420018,RIDSCColumbia,13,22783.69,5177.46,4234.38
DRG897,PID420027,RIDSCGreenville,15,21741.80,4911.00,2874.53
DRG897,PID420065,RIDSCCharleston,14,20371.28,4214.28,3387.78
DRG897,PID420070,RIDSCColumbia,11,13436.90,3896.36,3284.72
DRG897,PID420071,RIDSCColumbia,23,24564.39,5698.21,4965.56
DRG897,PID420078,RIDSCGreenville,16,26692.06,5122.00,4424.50
DRG897,PID420079,RIDSCCharleston,15,23550.06,3646.80,2971.86
DRG897,PID420080,RIDGASavannah,13,17620.46,5061.30,4459.15
DRG897,PID420085,RIDSCCharleston,22,14754.72,4839.72,2338.31
DRG897,PID420091,RIDSCFlorence,74,30757.21,4020.01,2919.22
DRG897,PID430012,RIDSDSiouxFalls,11,13066.63,4094.90,3277.45
DRG897,PID430014,RIDSDSiouxFalls,14,8687.14,4359.71,3472.57
DRG897,PID430016,RIDSDSiouxFalls,32,13798.93,4640.34,3799.34
DRG897,PID430027,RIDSDSiouxFalls,16,12207.25,4061.31,3428.56
DRG897,PID430077,RIDSDRapidCity,22,21066.90,5376.81,4330.95
DRG897,PID440002,RIDTNJackson,11,10658.00,3909.72,3198.09
DRG897,PID440011,RIDTNKnoxville,17,15935.52,3756.76,2400.05
DRG897,PID440039,RIDTNNashville,16,25286.62,5206.56,3973.68
DRG897,PID440048,RIDTNMemphis,14,15609.07,3703.92,2645.71
DRG897,PID440049,RIDTNMemphis,21,19311.61,5151.95,3556.95
DRG897,PID440059,RIDTNNashville,12,8725.33,3777.25,2930.91
DRG897,PID440063,RIDTNJohnsonCity,30,16180.30,3878.73,3025.03
DRG897,PID440073,RIDTNNashville,11,8589.09,3595.81,3087.09
DRG897,PID440120,RIDTNKnoxville,15,15564.40,3346.00,2510.33
DRG897,PID440133,RIDTNNashville,13,12806.00,3901.07,3296.46
DRG897,PID440156,RIDTNChattanooga,91,18636.70,4356.93,3369.91
DRG897,PID440173,RIDTNKnoxville,51,6879.43,3544.00,2706.19
DRG897,PID440185,RIDTNChattanooga,72,15423.31,3663.13,2806.41
DRG897,PID450015,RIDTXDallas,13,34658.46,7961.15,6907.38
DRG897,PID450046,RIDTXCorpusChristi,11,28060.09,4120.90,3200.54
DRG897,PID450054,RIDTXTemple,13,13347.61,4987.84,3548.46
DRG897,PID450056,RIDTXAustin,13,29977.46,3730.23,2968.30
DRG897,PID450058,RIDTXSanAntonio,33,23134.63,4001.75,3328.39
DRG897,PID450083,RIDTXTyler,13,32038.76,8133.30,2595.00
DRG897,PID450135,RIDTXFortWorth,11,16696.72,3893.63,2573.09
DRG897,PID450184,RIDTXHouston,21,15417.47,4953.80,3200.85
DRG897,PID450209,RIDTXAmarillo,12,10828.25,3822.25,3444.91
DRG897,PID450213,RIDTXSanAntonio,14,14685.71,7729.42,7008.57
DRG897,PID450222,RIDTXHouston,13,33871.15,3864.76,2942.76
DRG897,PID450237,RIDTXSanAntonio,12,22026.83,5363.75,4428.41
DRG897,PID450289,RIDTXHouston,11,14977.18,6846.36,6028.90
DRG897,PID450346,RIDTXBeaumont,11,14273.18,3882.63,3168.09
DRG897,PID450358,RIDTXHouston,14,23485.57,4606.42,3381.85
DRG897,PID450388,RIDTXSanAntonio,55,21546.32,4437.41,3296.83
DRG897,PID450446,RIDTXHouston,13,18957.30,4016.00,3498.46
DRG897,PID450605,RIDTXCorpusChristi,21,5397.42,4370.52,3726.71
DRG897,PID450639,RIDTXFortWorth,12,13886.83,5211.41,2481.75
DRG897,PID450647,RIDTXDallas,11,36021.27,4013.00,3295.54
DRG897,PID450651,RIDTXDallas,14,34956.50,5507.64,2540.50
DRG897,PID450677,RIDTXFortWorth,27,11939.70,3808.07,2824.77
DRG897,PID450686,RIDTXLubbock,11,14105.45,5314.18,4699.63
DRG897,PID450788,RIDTXCorpusChristi,18,21642.05,4216.66,3400.88
DRG897,PID460005,RIDUTOgden,34,7012.20,4192.44,2508.55
DRG897,PID460006,RIDUTSaltLakeCity,52,19565.03,5009.15,2480.63
DRG897,PID460013,RIDUTProvo,18,13000.22,4092.27,3215.38
DRG897,PID460042,RIDUTSaltLakeCity,32,9107.00,3578.50,2577.81
DRG897,PID470003,RIDVTBurlington,24,12392.62,6449.66,5603.33
DRG897,PID470005,RIDVTBurlington,43,11519.44,5512.18,4145.27
DRG897,PID490004,RIDVACharlottesville,19,9776.63,3913.42,3028.15
DRG897,PID490005,RIDVAWinchester,21,7997.61,4006.00,3446.85
DRG897,PID490007,RIDVANorfolk,16,23262.37,9315.37,4016.18
DRG897,PID490009,RIDVACharlottesville,13,17345.46,7159.61,5876.23
DRG897,PID490017,RIDVANorfolk,13,7675.92,4237.30,2642.30
DRG897,PID490018,RIDVACharlottesville,15,7993.86,4170.06,2888.53
DRG897,PID490021,RIDVALynchburg,72,11726.76,5010.15,3012.06
DRG897,PID490022,RIDVARichmond,22,22634.31,4833.90,3142.09
DRG897,PID490024,RIDVARoanoke,29,12893.10,4479.89,3865.27
DRG897,PID490032,RIDVARichmond,15,25977.06,6507.13,5834.33
DRG897,PID490050,RIDVAArlington,26,7598.53,4249.53,3479.38
DRG897,PID490052,RIDVANewportNews,21,15358.09,5878.00,5126.38
DRG897,PID490063,RIDVAArlington,19,15832.78,5250.78,3505.05
DRG897,PID490066,RIDVANewportNews,13,18959.92,3530.46,3010.46
DRG897,PID490075,RIDNCDurham,13,16404.61,3846.84,3068.07
DRG897,PID490077,RIDVACharlottesville,11,10124.72,3484.54,2664.18
DRG897,PID490094,RIDVARichmond,11,10457.63,4561.81,3741.45
DRG897,PID490112,RIDVARichmond,15,37087.40,3609.20,3007.60
DRG897,PID490120,RIDVANorfolk,13,11590.00,3450.46,2674.15
DRG897,PID490122,RIDVAArlington,12,13672.41,4250.41,2691.41
DRG897,PID500003,RIDWAEverett,15,17235.73,4419.66,3744.73
DRG897,PID500011,RIDWASeattle,62,7862.90,4475.04,3277.24
DRG897,PID500012,RIDWAYakima,13,24045.92,4201.23,3683.69
DRG897,PID500014,RIDWAEverett,105,12768.24,4481.80,3595.34
DRG897,PID500015,RIDWASeattle,16,13294.18,4547.18,3772.93
DRG897,PID500021,RIDWATacoma,18,30355.16,4460.38,3897.94
DRG897,PID500024,RIDWAOlympia,28,12931.89,4497.67,3250.82
DRG897,PID500027,RIDWASeattle,118,19583.38,4922.48,3928.66
DRG897,PID500030,RIDWASeattle,23,13142.21,4443.34,3856.91
DRG897,PID500036,RIDWAYakima,16,11437.56,5877.25,3305.25
DRG897,PID500039,RIDWASeattle,12,21997.08,4260.00,3416.33
DRG897,PID500041,RIDORPortland,21,15919.00,4849.57,3258.09
DRG897,PID500050,RIDORPortland,19,17267.84,4917.84,3401.31
DRG897,PID500053,RIDWASpokane,13,17079.46,4340.76,3400.92
DRG897,PID500064,RIDWASeattle,37,19424.00,7398.35,6585.97
DRG897,PID500088,RIDWASeattle,12,15164.00,4966.25,4119.91
DRG897,PID500108,RIDWATacoma,25,28255.16,4561.64,3841.00
DRG897,PID500124,RIDWASeattle,14,16634.42,4079.78,3361.21
DRG897,PID500141,RIDWASeattle,12,32974.41,4827.08,3587.66
DRG897,PID500151,RIDWATacoma,12,22087.75,5318.08,3829.25
DRG897,PID510001,RIDWVMorgantown,29,10207.65,5211.31,4471.13
DRG897,PID510006,RIDWVMorgantown,18,12017.88,3957.72,3114.05
DRG897,PID510008,RIDVAWinchester,12,11383.41,4429.83,3137.50
DRG897,PID510022,RIDWVCharleston,33,15771.63,4518.51,3290.69
DRG897,PID510058,RIDWVCharleston,13,10258.92,3318.15,2795.69
DRG897,PID510062,RIDWVCharleston,14,5712.14,3736.00,3174.57
DRG897,PID520002,RIDWIMarshfield,31,8519.77,3787.09,3133.93
DRG897,PID520004,RIDWILaCrosse,57,11614.75,4445.61,3895.71
DRG897,PID520008,RIDWIMilwaukee,18,9195.50,4570.16,2916.22
DRG897,PID520009,RIDWIAppleton,17,7454.64,3902.23,3173.52
DRG897,PID520013,RIDMNMinneapolis,13,10938.38,4091.46,3661.00
DRG897,PID520017,RIDWIMarshfield,81,6059.54,4324.08,3486.25
DRG897,PID520021,RIDWIMilwaukee,31,9267.16,3889.19,3171.09
DRG897,PID520027,RIDWIMilwaukee,21,13610.38,3457.90,2616.57
DRG897,PID520035,RIDWIMilwaukee,40,11245.85,4013.25,2959.82
DRG897,PID520037,RIDWIMarshfield,24,18117.37,6625.45,3402.75
DRG897,PID520045,RIDWINeenah,37,4647.81,3869.29,2906.45
DRG897,PID520048,RIDWINeenah,37,4573.37,3774.51,2992.72
DRG897,PID520051,RIDWIMilwaukee,38,10763.65,4683.92,4031.92
DRG897,PID520066,RIDWIMadison,46,9601.56,4028.41,3367.45
DRG897,PID520070,RIDMNMinneapolis,25,7183.20,3651.68,2792.64
DRG897,PID520078,RIDWIMilwaukee,51,8320.00,4437.25,3658.60
DRG897,PID520083,RIDWIMadison,33,22659.78,4496.93,3533.69
DRG897,PID520087,RIDWILaCrosse,16,11195.12,4294.87,3593.37
DRG897,PID520089,RIDWIMadison,44,12967.36,4625.20,3807.75
DRG897,PID520096,RIDWIMilwaukee,66,9593.86,4415.51,3649.06
DRG897,PID520103,RIDWIMilwaukee,21,11925.42,3674.76,3032.47
DRG897,PID520113,RIDWIGreenBay,16,11398.43,3903.00,2922.50
DRG897,PID520138,RIDWIMilwaukee,80,19580.33,5003.68,4067.32
DRG897,PID520139,RIDWIMilwaukee,13,16574.84,4104.53,2990.15
DRG897,PID520177,RIDWIMilwaukee,17,20394.11,6608.52,5752.29
DRG897,PID530014,RIDCOFortCollins,14,16873.64,5592.21,4705.00
